,category,fairness_bias_mentioned,how_fairness,data_privacy,how_data_privacy,toy,red_team,transparency_mentioned,how_transparency,name,url
257,Human Trafficking Investigation / Image Recognition,no,n/a,yes,"The use of hotel room images could raise privacy concerns if guests' personal belongings or identity are inadvertently exposed, particularly given the context of human trafficking.",no,no,no,n/a,Hotel-ID to Combat Human Trafficking 2022 - FGVC9,https://www.kaggle.com/competitions/hotel-id-to-combat-human-trafficking-2022-fgvc9
258,Marine Ecology and Computer Vision,no,n/a,no,n/a,no,no,no,n/a,FathomNet 2023,https://www.kaggle.com/competitions/fathomnet-out-of-sample-detection
259,Artificial Intelligence and Machine Learning,no,n/a,no,n/a,no,no,no,n/a,Lux AI Season 2 - NeurIPS Stage 2,https://www.kaggle.com/competitions/lux-ai-season-2-neurips-stage-2
260,Document Image Processing,no,n/a,no,n/a,no,no,no,n/a with a focus on image denoising quality,Denoising Dirty Documents,https://www.kaggle.com/competitions/denoising-dirty-documents
261,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,San Francisco Crime Classification,https://www.kaggle.com/competitions/sf-crime
262,Transportation and Urban Planning,no,n/a,no,The data consists of aggregated metrics from commercial vehicles without sensitive personal information.,no,no,no,n/a,BigQuery-Geotab Intersection Congestion,https://www.kaggle.com/competitions/bigquery-geotab-intersection-congestion
263,Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, accuracy or probability prediction",Categorical Feature Encoding Challenge,https://www.kaggle.com/competitions/cat-in-the-dat
264,Cryptography,no,n/a,no,n/a,yes,no,no,n/a,Ciphertext Challenge III,https://www.kaggle.com/competitions/ciphertext-challenge-iii
265,Data Science/Computer Vision,no,n/a,no,n/a,yes,no,no,"n/a, the metric is categorization accuracy",Kannada MNIST,https://www.kaggle.com/competitions/Kannada-MNIST
266,Data Science/Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, best performance metric not specified",Categorical Feature Encoding Challenge II,https://www.kaggle.com/competitions/cat-in-the-dat-ii
267,Optimization,no,n/a,no,n/a,yes,no,no,n/a,Santa 2019 - Revenge of the Accountants,https://www.kaggle.com/competitions/santa-2019-revenge-of-the-accountants
268,Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, accuracy",Flower Classification with TPUs,https://www.kaggle.com/competitions/flower-classification-with-tpus
269,Programming and Algorithmic Challenges,no,n/a,no,"The data consists only of photo metadata tags and orientations, not personally identifiable information.",yes,no,no,n/a. The competition focuses on the interest factor of the slideshow.,Hash Code Archive - Photo Slideshow Optimization,https://www.kaggle.com/competitions/hashcode-photo-slideshow
270,Geophysics and Volcanology,no,n/a,no,n/a,no,no,no,n/a,INGV - Volcanic Eruption Prediction,https://www.kaggle.com/competitions/predict-volcanic-eruptions-ingv-oe
271,Computer Vision,no,n/a,no,n/a,no,no,no,n/a; focuses on the best performance metric - object detection accuracy,Open Images Object Detection RVC 2020 edition,https://www.kaggle.com/competitions/open-images-object-detection-rvc-2020
272,Computer Vision,no,n/a,no,n/a,no,no,no,n/a,Open Images Instance Segmentation RVC 2020 edition,https://www.kaggle.com/competitions/open-images-instance-segmentation-rvc-2020
273,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Hash Code Archive - Drone Delivery,https://www.kaggle.com/competitions/hashcode-drone-delivery
274,Mathematics and Computer Science,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on achieving a perfect score.",Conway's Reverse Game of Life 2020,https://www.kaggle.com/competitions/conways-reverse-game-of-life-2020
275,Data Science/Game Development,no,n/a,no,n/a,yes,no,no,"n/a, most halite at the end of the match wins",Halite by Two Sigma - Playground Edition,https://www.kaggle.com/competitions/halite-iv-playground-edition
276,Data Science,no,n/a,no,n/a,yes,no,no,n/a. The primary focus is on predictive accuracy.,Tabular Playground Series - Jan 2021,https://www.kaggle.com/competitions/tabular-playground-series-jan-2021
277,Traffic Optimization,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on minimizing the total amount of time spent in traffic.",Hash Code 2021 - Traffic Signaling,https://www.kaggle.com/competitions/hashcode-2021-oqr-extension
278,Data Science Competition,no,n/a,yes,"Potential data privacy issues may arise from using sensitive datasets such as COVID outcomes. Proper handling and anonymization are required, but these concerns are not explicitly discussed.",no,no,no,n/a. The focus is on scientific methodology and clarity of communication as evaluation criteria.,Excellence in Research Award (Phase II),https://www.kaggle.com/competitions/phase-ii-widsdatathon2022
279,Artificial Intelligence,no,n/a,no,n/a,yes,no,no,n/a,LLM Prompting with MakerSuite,https://www.kaggle.com/competitions/llm-prompting-with-makersuite
280,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Introducing Kaggle Scripts,https://www.kaggle.com/competitions/introducing-kaggle-scripts
281,"Data Science, Machine Learning",no,n/a,no,n/a,yes,no,no,"n/a, classification accuracy",What's Cooking?,https://www.kaggle.com/competitions/whats-cooking
282,Animal Welfare,no,n/a,no,n/a,yes,no,no,n/a,Shelter Animal Outcomes,https://www.kaggle.com/competitions/shelter-animal-outcomes
283,Art Authentication,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predictive accuracy.",Painter by Numbers,https://www.kaggle.com/competitions/painter-by-numbers
284,Sports Analytics,no,n/a,no,n/a,yes,no,no,n/a,Kobe Bryant Shot Selection,https://www.kaggle.com/competitions/kobe-bryant-shot-selection
285,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Integer Sequence Learning,https://www.kaggle.com/competitions/integer-sequence-learning
286,Computer Vision,no,n/a,no,n/a,yes,no,no,n/a,Leaf Classification,https://www.kaggle.com/competitions/leaf-classification
287,Machine Learning/Image Classification,no,n/a,no,n/a,yes,no,no,n/a. The focus is on predicting a probability for test images,Dogs vs. Cats Redux: Kernels Edition,https://www.kaggle.com/competitions/dogs-vs-cats-redux-kernels-edition
288,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Transfer Learning on Stack Exchange Tags,https://www.kaggle.com/competitions/transfer-learning-on-stack-exchange-tags
289,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,"Ghouls, Goblins, and Ghosts... Boo!",https://www.kaggle.com/competitions/ghouls-goblins-and-ghosts-boo
290,Wildlife Conservation,no,n/a,no,n/a,no,no,no,"n/a, single best performance metric is accuracy in identifying whale Id",Humpback Whale Identification Challenge,https://www.kaggle.com/competitions/whale-categorization-playground
291,Agriculture and Image Processing,no,n/a,no,n/a,no,no,no,n/a,Plant Seedlings Classification,https://www.kaggle.com/competitions/plant-seedlings-classification
292,Education,no,n/a,yes,"The dataset includes teacher and school attributes, which could have privacy implications if data is not anonymized or improperly used.",no,no,no,n/a,DonorsChoose.org Application Screening,https://www.kaggle.com/competitions/donorschoose-application-screening
293,Development,no,n/a,yes,"The dataset involves household characteristics that could include sensitive information such as income level, which may raise privacy concerns.",no,no,no,"n/a; competition focuses on improving PMT performance, likely considering accuracy.",Costa Rican Household Poverty Level Prediction,https://www.kaggle.com/competitions/costa-rican-household-poverty-prediction
294,Machine Learning/Environmental Science,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predicting forest cover type with no mention of transparency or explainability.",Forest Cover Type (Kernels Only),https://www.kaggle.com/competitions/forest-cover-type-kernels-only
295,Retail/Time Series Forecasting,no,n/a,no,n/a,yes,no,no,n/a,Store Item Demand Forecasting Challenge,https://www.kaggle.com/competitions/demand-forecasting-kernels-only
296,"machine learning, data science",no,n/a,no,n/a,yes,no,no,n/a,What's Cooking? (Kernels Only),https://www.kaggle.com/competitions/whats-cooking-kernels-only
297,Physics,yes,The competition includes checks built into the design to ensure the results are unbiased and useful for physicists.,no,n/a,no,no,no,"n/a, weighted AUC is the evaluation metric.",Flavours of Physics: Finding τ → μμμ (Kernels Only),https://www.kaggle.com/competitions/flavours-of-physics-kernels-only
298,Sentiment Analysis/Natural Language Processing,no,n/a,no,n/a,yes,no,no,"n/a, focuses on sentiment classification accuracy",Movie Review Sentiment Analysis (Kernels Only),https://www.kaggle.com/competitions/movie-review-sentiment-analysis-kernels-only
299,Machine Learning/Data Science,no,n/a,yes,"The dataset involves pickup and dropoff locations, potentially raising privacy concerns about tracking individuals' movements without consent.",yes,no,no,n/a - The focus is on reducing RMSE.,New York City Taxi Fare Prediction,https://www.kaggle.com/competitions/new-york-city-taxi-fare-prediction
